Date,Close,t Standardized Residuals
1985-06-10,189.5099945068359,-0.2677914666674483
1985-06-11,189.0399932861328,-0.5405693424598585
1985-06-12,187.61000061035156,-1.419137705827569
1985-06-13,185.3300018310547,-2.0800196024952844
1985-06-14,187.1000061035156,1.2092699346922262
1985-06-17,186.52999877929688,-0.512465410363893
1985-06-18,187.33999633789065,0.4926389223328105
1985-06-19,186.6300048828125,-0.6474746340876438
1985-06-20,186.72999572753903,-0.03308343766486551
1985-06-21,189.61000061035156,2.185608196955154
1985-06-24,189.1499938964844,-0.40888187148361893
1985-06-25,189.7400054931641,0.3110763793566105
1985-06-26,190.05999755859375,0.12635051345211507
1985-06-27,191.22999572753903,0.7670165630623662
1985-06-28,191.8500061035156,0.35655621713775454
1985-07-01,192.42999267578125,0.3357996266829998
1985-07-02,192.0099945068359,-0.45382257777595514
1985-07-03,191.4499969482422,-0.5823919458875076
1985-07-05,192.52000427246097,0.774809265042323
1985-07-08,191.92999267578125,-0.6214630255797863
1985-07-09,191.0500030517578,-0.8830451378587739
1985-07-10,192.3699951171875,1.0052642830465677
1985-07-11,192.94000244140625,0.3554515314969404
1985-07-12,193.2899932861328,0.17475724817536137
1985-07-15,192.72000122070312,-0.6407189335600828
1985-07-16,194.72000122070312,1.6689739307328824
1985-07-17,195.6499938964844,0.6376263446908972
1985-07-18,194.3800048828125,-1.178315832347118
1985-07-19,195.1300048828125,0.48485081958684123
1985-07-22,194.3500061035156,-0.7679570085723237
1985-07-23,192.5500030517578,-1.6319337548069073
1985-07-24,191.5800018310547,-0.8664640037231702
1985-07-25,192.05999755859375,0.2592694003098591
1985-07-26,192.3999938964844,0.15509420334350216
1985-07-29,189.6000061035156,-2.4688071980974504
1985-07-30,189.92999267578125,0.12709235641729
1985-07-31,190.9199981689453,0.6023114572113892
1985-08-01,192.11000061035156,0.756786701234122
1985-08-02,191.47999572753903,-0.5688535339081557
1985-08-05,190.6199951171875,-0.7572726659815104
1985-08-06,187.92999267578125,-2.1767005573000993
1985-08-07,187.67999267578125,-0.25996320930092887
1985-08-08,188.9499969482422,0.7712905584887921
1985-08-09,188.32000732421875,-0.5357975655494164
1985-08-12,187.6300048828125,-0.5947886918110995
1985-08-13,187.3000030517578,-0.34646619380459953
1985-08-14,187.41000366210935,-0.025178470130829862
1985-08-15,187.2599945068359,-0.23115810232721593
1985-08-16,186.1000061035156,-1.067912077043181
1985-08-19,186.3800048828125,0.11111520592608155
1985-08-20,188.0800018310547,1.2976358480267731
1985-08-21,189.16000366210935,0.7421781216872495
1985-08-22,187.36000061035156,-1.5611683423413099
1985-08-23,187.1699981689453,-0.25000280174050815
1985-08-26,187.30999755859375,-0.0024411137553815507
1985-08-27,188.1000061035156,0.5217687530615265
1985-08-28,188.8300018310547,0.48234779052022997
1985-08-29,188.92999267578125,-0.037398280696666675
1985-08-30,188.6300048828125,-0.38815489728206914
1985-09-03,187.91000366210935,-0.7776956139431814
1985-09-04,187.3699951171875,-0.619886874692756
1985-09-05,187.27000427246097,-0.22420553258486262
1985-09-06,188.2400054931641,0.7838112238102688
1985-09-09,188.25,-0.1269103116427478
1985-09-10,186.8999938964844,-1.46515859261415
1985-09-11,185.02999877929688,-1.8621738912087389
1985-09-12,183.69000244140625,-1.2301590555735453
1985-09-13,182.91000366210935,-0.7427870032703697
1985-09-16,182.8800048828125,-0.13889266671691503
1985-09-17,181.36000061035156,-1.4141800809580818
1985-09-18,181.7100067138672,0.17083431906546398
1985-09-19,183.38999938964844,1.2855827882691853
1985-09-20,182.0500030517578,-1.1849804999127873
1985-09-23,184.3000030517578,1.6384555249759147
1985-09-24,182.6199951171875,-1.3004213467841035
1985-09-25,180.66000366210935,-1.45709428060408
1985-09-26,181.2899932861328,0.32375978367714364
1985-09-30,182.0800018310547,0.4435964763803113
1985-10-01,185.07000732421875,1.9849816398085685
1985-10-02,184.05999755859375,-0.7017233809140438
1985-10-03,184.36000061035156,0.09914158581204804
1985-10-04,183.22000122070312,-0.8348138416385986
1985-10-07,181.8699951171875,-0.9861026105112058
1985-10-08,181.8699951171875,-0.0919504510678194
1985-10-09,182.52000427246097,0.35186903130488706
1985-10-10,182.77999877929688,0.08574625930957934
1985-10-11,184.27999877929688,1.0044071879137593
1985-10-14,186.3699951171875,1.4130708933393767
1985-10-15,186.0800018310547,-0.29615853753188476
1985-10-16,187.97999572753903,1.2440660008515674
1985-10-17,187.66000366210935,-0.31638990346747053
1985-10-18,187.0399932861328,-0.5417291117151091
1985-10-21,186.9600067138672,-0.16273764933758372
1985-10-22,188.0399932861328,0.7090262619870231
1985-10-23,189.08999633789065,0.6916901133324073
1985-10-24,188.5,-0.5685810631476679
1985-10-25,187.52000427246097,-0.8934849875420628
1985-10-28,187.7599945068359,0.0768314387806247
1985-10-29,189.22999572753903,1.0906743352062107
1985-10-30,190.07000732421875,0.5568769414803485
1985-10-31,189.82000732421875,-0.32316442503216486
1985-11-01,191.52999877929688,1.3150056256339235
1985-11-04,191.25,-0.341334881802843
1985-11-05,192.3699951171875,0.8023902934686138
1985-11-06,192.7599945068359,0.2002756984944779
1985-11-07,192.6199951171875,-0.24503804492212233
1985-11-08,193.72000122070312,0.8364916586002876
1985-11-11,197.27999877929688,2.959003385266414
1985-11-12,198.0800018310547,0.4195439384529634
1985-11-13,197.1000061035156,-0.7560955381114037
1985-11-14,199.05999755859375,1.2214072930212994
1985-11-15,198.11000061035156,-0.7200831159486885
1985-11-18,198.7100067138672,0.2978811726766998
1985-11-19,198.6699981689453,-0.13207363171520028
1985-11-20,198.9900054931641,0.1201995339335894
1985-11-21,201.41000366210935,1.6741096987448918
1985-11-22,201.52000427246097,-0.029594717797849276
1985-11-25,200.3500061035156,-0.9293074499165213
1985-11-26,200.6699981689453,0.11697637979003835
1985-11-27,202.5399932861328,1.2449470267653138
1985-11-29,202.1699981689453,-0.3663003977428086
1985-12-02,200.4600067138672,-1.3514347574617356
1985-12-03,200.86000061035156,0.17118654051655524
1985-12-04,204.22999572753903,2.297680961048305
1985-12-05,203.8800048828125,-0.3008166009064163
1985-12-06,202.9900054931641,-0.6478093511847394
1985-12-09,204.25,0.6981822026667921
1985-12-10,204.38999938964844,-0.010380477302573608
1985-12-11,206.30999755859375,1.1719517479009718
1985-12-12,206.72999572753903,0.16891282573521435
1985-12-13,209.94000244140625,2.0273338318522978
1985-12-16,212.02000427246097,1.0996154386618433
1985-12-17,210.6499938964844,-0.8626691231364192
1985-12-18,209.80999755859375,-0.5702434044550512
1985-12-19,210.02000427246097,0.029035673888158853
1985-12-20,210.94000244140625,0.4630528822859009
1985-12-23,208.57000732421875,-1.5974428603229234
1985-12-24,207.13999938964844,-0.9390563381554612
1985-12-26,207.6499938964844,0.20802282851898848
1985-12-27,209.61000061035156,1.1031708426912883
1985-12-30,210.67999267578125,0.5438153658820412
1985-12-31,211.27999877929688,0.2685495483183544
1986-01-02,209.58999633789065,-1.179821074304372
1986-01-03,210.8800048828125,0.7021531805037332
1986-01-06,210.6499938964844,-0.24666574157943563
1986-01-07,213.8000030517578,1.9435554455137467
1986-01-08,207.97000122070312,-3.4674810513819816
1986-01-09,206.11000061035156,-0.8303755205799687
1986-01-10,205.9600067138672,-0.12882468662777036
1986-01-13,206.72000122070312,0.2640219414783621
1986-01-14,206.63999938964844,-0.10880696266667782
1986-01-15,208.2599945068359,0.6970558535490317
1986-01-16,209.1699981689453,0.36355079412392644
1986-01-17,208.42999267578125,-0.45299891654570273
1986-01-20,207.52999877929688,-0.5543213561935444
1986-01-21,205.7899932861328,-1.0294526542549352
1986-01-22,203.4900054931641,-1.3354017567114564
1986-01-23,204.25,0.3167524307275247
1986-01-24,206.42999267578125,1.0959734065835616
1986-01-27,207.38999938964844,0.4251211815948253
1986-01-28,209.80999755859375,1.2316876647918777
1986-01-29,210.2899932861328,0.16797379846226093
1986-01-30,209.3300018310547,-0.6158315586507009
1986-01-31,211.77999877929688,1.2850883777517264
1986-02-03,213.9600067138672,1.0815635821813687
1986-02-04,212.7899932861328,-0.7039244001593605
1986-02-05,212.9600067138672,0.003928859418619525
1986-02-06,213.47000122070312,0.1953337122094825
1986-02-07,214.55999755859375,0.5413655980226972
1986-02-10,216.2400054931641,0.9043615360096007
1986-02-11,215.9199981689453,-0.28906668623521353
1986-02-12,215.97000122070312,-0.0712197590127388
1986-02-13,217.3999938964844,0.8121404536809087
1986-02-14,219.7599945068359,1.406553361078179
1986-02-18,222.4499969482422,1.51696556498406
1986-02-19,219.7599945068359,-1.6123213404752572
1986-02-20,222.22000122070312,1.1981235441619076
1986-02-21,224.6199951171875,1.1244427548899574
1986-02-24,224.33999633789065,-0.22288754118752166
1986-02-25,223.7899932861328,-0.37193499596763957
1986-02-26,224.0399932861328,0.04219730474185942
1986-02-27,226.77000427246097,1.419960053119631
1986-02-28,226.9199981689453,-0.012265858680579
1986-03-03,225.4199981689453,-0.9177474094216395
1986-03-04,224.3800048828125,-0.6692592727143377
1986-03-05,224.33999633789065,-0.11944937809412742
1986-03-06,225.1300048828125,0.3632315571688133
1986-03-07,225.57000732421875,0.16237291481587668
1986-03-10,226.5800018310547,0.5262114996954835
1986-03-11,231.69000244140625,3.139276590811798
1986-03-12,232.5399932861328,0.31002083544194964
1986-03-13,233.19000244140625,0.22575010251295843
1986-03-14,236.5500030517578,1.572613530776236
1986-03-17,234.6699981689453,-0.9470266583192504
1986-03-18,235.77999877929688,0.4285555751637272
1986-03-19,235.6000061035156,-0.17158898341842468
1986-03-20,236.5399932861328,0.3770595671482242
1986-03-21,233.33999633789065,-1.7481760540486238
1986-03-24,235.3300018310547,0.8550727247755645
1986-03-25,234.72000122070312,-0.37482651327003874
1986-03-26,237.3000030517578,1.177260635140293
1986-03-27,238.97000122070312,0.7070683099445494
1986-03-31,238.8999938964844,-0.12196081678066067
1986-04-01,235.13999938964844,-2.0022618246042256
1986-04-02,235.7100067138672,0.1752433956021082
1986-04-03,232.47000122070312,-1.6138465734892702
1986-04-04,228.69000244140625,-1.759888051209614
1986-04-07,228.6300048828125,-0.09594334503098687
1986-04-08,233.52000427246097,1.9964029496315256
1986-04-09,233.75,0.018971803502509887
1986-04-10,236.44000244140625,0.9659037685089522
1986-04-11,235.97000122070312,-0.24940142806314589
1986-04-14,237.27999877929688,0.45151880324444044
1986-04-15,237.72999572753903,0.11089508140842316
1986-04-16,242.22000122070312,1.8430453352085514
1986-04-17,243.02999877929688,0.23802939741651746
1986-04-18,242.3800048828125,-0.3326812548664045
1986-04-21,244.7400054931641,0.8983867039247863
1986-04-22,242.4199981689453,-1.0417272116428693
1986-04-23,241.75,-0.35498736996125924
1986-04-24,242.02000427246097,0.03678097995991528
1986-04-25,242.2899932861328,0.03834369331347932
1986-04-28,243.0800018310547,0.28493681617924654
1986-04-29,240.5099945068359,-1.356284761813304
1986-04-30,235.52000427246097,-2.476888573671833
1986-05-01,235.16000366210935,-0.21388712827911976
1986-05-02,234.7899932861328,-0.22800702107325085
1986-05-05,237.72999572753903,1.1892816472267875
1986-05-06,237.2400054931641,-0.2815264866078987
1986-05-07,236.0800018310547,-0.5883018350739532
1986-05-08,237.1300048828125,0.3922035824060339
1986-05-09,237.8500061035156,0.25125394674652873
1986-05-12,237.5800018310547,-0.2194581759126398
1986-05-13,236.41000366210935,-0.686217011369391
1986-05-14,237.5399932861328,0.49137208633492696
1986-05-15,234.42999267578125,-1.7640417706429836
1986-05-16,232.7599945068359,-0.9090362284696349
1986-05-19,233.1999969482422,0.1295244856236353
1986-05-20,236.11000061035156,1.3997314632718567
1986-05-21,235.4499969482422,-0.408265630915147
1986-05-22,240.1199951171875,2.2404813569980204
1986-05-23,241.3500061035156,0.43731409661270726
1986-05-27,244.75,1.380016417531233
1986-05-28,246.6300048828125,0.6875024980863176
1986-05-29,247.97999572753903,0.47908593689988704
1986-05-30,247.3500061035156,-0.3492967045095484
1986-06-02,245.0399932861328,-1.1140286455872175
1986-06-03,245.5099945068359,0.12449058606043666
1986-06-04,243.94000244140625,-0.8110333397563936
1986-06-05,245.6499938964844,0.7107739110209501
1986-06-06,245.6699981689453,-0.07950515808305442
1986-06-09,239.9600067138672,-2.9516485756816966
1986-06-10,239.5800018310547,-0.21649368664743707
1986-06-11,241.1300048828125,0.5477085118173166
1986-06-12,241.4900054931641,0.07230869231024667
1986-06-13,245.72999572753903,1.7317571061237607
1986-06-16,246.1300048828125,0.08202832145543386
1986-06-17,244.3500061035156,-0.799550870381224
1986-06-18,244.9900054931641,0.18711145670544452
1986-06-19,244.05999755859375,-0.482461342467517
1986-06-20,247.5800018310547,1.4803262856110662
1986-06-23,245.2599945068359,-1.0498455843027223
1986-06-24,247.02999877929688,0.6572720779956177
1986-06-25,248.92999267578125,0.7224758076911616
1986-06-26,248.7400054931641,-0.16313300188684465
1986-06-27,249.6000061035156,0.29970171755335046
1986-06-30,250.83999633789065,0.48644962218470283
1986-07-01,252.0399932861328,0.48017663555180273
1986-07-02,252.6999969482422,0.22880799477248284
1986-07-03,251.7899932861328,-0.5624931705695897
1986-07-07,244.0500030517578,-4.22259464765917
1986-07-08,241.58999633789065,-0.8913438965323442
1986-07-09,242.82000732421875,0.35593940836603505
1986-07-10,243.0099945068359,0.0015193192296474574
1986-07-11,242.22000122070312,-0.3627302045436647
1986-07-14,238.11000061035156,-1.6795266898055543
1986-07-15,233.66000366210935,-1.6998783780656277
1986-07-16,235.0099945068359,0.3980058947267132
1986-07-17,236.07000732421875,0.309816488938083
1986-07-18,236.36000061035156,0.04010677221199506
1986-07-21,236.2400054931641,-0.11552463162636159
1986-07-22,238.17999267578125,0.7052383391545383
1986-07-23,238.6699981689453,0.12544878755285552
1986-07-24,237.9499969482422,-0.38509797320854783
1986-07-25,240.22000122070312,0.9226212187267891
1986-07-28,236.0099945068359,-1.9554006898387104
1986-07-29,234.5500030517578,-0.6544928843127538
1986-07-30,236.58999633789065,0.7602384773637234
1986-07-31,236.1199951171875,-0.2697407816207288
1986-08-01,234.91000366210935,-0.6034175261996113
1986-08-04,235.9900054931641,0.40159644530905964
1986-08-05,237.02999877929688,0.39607718319110585
1986-08-06,236.83999633789065,-0.17716918129613904
1986-08-07,237.0399932861328,0.009398775534402316
1986-08-08,236.8800048828125,-0.17745474187533739
1986-08-11,240.67999267578125,1.9456074860641444
1986-08-12,243.33999633789065,1.1621547009223596
1986-08-13,245.6699981689453,0.975259651378241
1986-08-14,246.25,0.17690534176076594
1986-08-15,247.1499938964844,0.33412766225303253
1986-08-18,247.3800048828125,0.01995241447265122
1986-08-19,246.5099945068359,-0.5387554175267191
1986-08-20,249.77000427246097,1.5982008878444036
1986-08-21,249.6699981689453,-0.13963141696762163
1986-08-22,250.19000244140625,0.16454867585264027
1986-08-25,247.80999755859375,-1.344500437334817
1986-08-26,252.83999633789065,2.4103112475310446
1986-08-27,253.3000030517578,0.10842907274893804
1986-08-28,252.83999633789065,-0.2780634039956507
1986-08-29,252.92999267578125,-0.045838507194071114
1986-09-02,248.52000427246097,-2.152226000305364
1986-09-03,250.0800018310547,0.5536082129087336
1986-09-04,253.8300018310547,1.4667789487706604
1986-09-05,250.47000122070312,-1.3855117774582228
1986-09-08,248.13999938964844,-0.9510159016919011
1986-09-09,247.6699981689453,-0.2507326330776999
1986-09-10,247.05999755859375,-0.3180020999808169
1986-09-11,235.17999267578125,-5.132580613360056
1986-09-12,230.6699981689453,-1.1196609218234004
1986-09-15,231.94000244140625,0.26005183570016366
1986-09-16,231.72000122070312,-0.09882739729596035
1986-09-17,231.67999267578125,-0.056818616968776006
1986-09-18,232.30999755859375,0.12436928416520371
1986-09-19,232.2100067138672,-0.08000508882418358
1986-09-22,234.92999267578125,0.7653410755838018
1986-09-23,235.6699981689453,0.1707769931890929
1986-09-24,236.27999877929688,0.13699020806594991
1986-09-25,231.8300018310547,-1.5612113700752042
1986-09-26,232.22999572753903,0.07100858394265595
1986-09-29,229.91000366210935,-0.8396087082404377
1986-09-30,231.32000732421875,0.4212536399644745
1986-10-01,233.6000061035156,0.7407460896896485
1986-10-02,233.9199981689453,0.05053122841111646
1986-10-03,233.7100067138672,-0.14580522652892206
1986-10-06,234.77999877929688,0.3494094619877953
1986-10-07,234.41000366210935,-0.22406759491681394
1986-10-08,236.67999267578125,0.8872047166669894
1986-10-09,235.8500061035156,-0.4306493248874115
1986-10-10,235.47999572753903,-0.24375835146393432
1986-10-13,235.91000366210935,0.11546619012034373
1986-10-14,235.3699951171875,-0.34792152768171525
1986-10-15,238.8000030517578,1.6202415130640606
1986-10-16,239.52999877929688,0.25065919879675863
1986-10-17,238.83999633789065,-0.4167488072535252
1986-10-20,235.97000122070312,-1.5204006739547675
1986-10-21,235.8800048828125,-0.12722575007497064
1986-10-22,236.2599945068359,0.09802568193610536
1986-10-23,239.27999877929688,1.4456514936919387
1986-10-24,238.2599945068359,-0.5776391267316819
1986-10-27,238.77000427246097,0.16188693045364544
1986-10-28,239.2599945068359,0.1580061418930605
1986-10-29,240.94000244140625,0.7983965945542958
1986-10-30,243.7100067138672,1.3802845027061141
1986-10-31,243.97999572753903,0.042290419137861496
1986-11-03,245.8000030517578,0.8583485540108398
1986-11-04,246.1999969482422,0.11149718682631866
1986-11-05,246.5800018310547,0.10487278102319547
1986-11-06,245.8699951171875,-0.5119662103389552
1986-11-07,245.77000427246097,-0.16877504188819836
1986-11-10,246.1300048828125,0.1046183843962933
1986-11-11,247.0800018310547,0.4795677637957207
1986-11-12,246.63999938964844,-0.40565825205469325
1986-11-13,243.02000427246097,-2.5464524133495767
1986-11-14,244.5,0.6993269669877354
1986-11-17,243.2100067138672,-0.811270613678604
1986-11-18,236.77999877929688,-3.723043567002238
1986-11-19,237.66000366210935,0.2664304490229367
1986-11-20,242.0500030517578,1.6572149544227646
1986-11-21,245.86000061035156,1.2975223089983272
1986-11-24,247.4499969482422,0.4802427765863183
1986-11-25,248.1699981689453,0.18760975373931263
1986-11-26,248.77000427246097,0.15138131451904052
1986-11-28,249.22000122070312,0.10014313636623416
1986-12-01,249.0500030517578,-0.14548226356650595
1986-12-02,254.0,1.989346115952686
1986-12-03,253.8500061035156,-0.1256312117238822
1986-12-04,253.0399932861328,-0.38449245006725374
1986-12-05,251.1699981689453,-0.8257558152579232
1986-12-08,251.16000366210935,-0.08213110225973481
1986-12-09,249.27999877929688,-0.8846077799317009
1986-12-10,250.9600067138672,0.6400620674847143
1986-12-11,248.1699981689453,-1.315899122192112
1986-12-12,247.3500061035156,-0.43228897851516257
1986-12-15,248.2100067138672,0.29758123017980115
1986-12-16,250.0399932861328,0.7532454866448977
1986-12-17,247.55999755859375,-1.2476216154983293
1986-12-18,246.77999877929688,-0.44195893915021667
1986-12-19,249.72999572753903,1.2972027883702972
1986-12-22,248.75,-0.5284063658801164
1986-12-23,246.33999633789065,-1.2174742430268797
1986-12-24,246.75,0.10137936167976845
1986-12-26,246.9199981689453,-0.008926834240768037
1986-12-29,244.6699981689453,-1.220955339338767
1986-12-30,243.3699951171875,-0.7287275873863873
1986-12-31,242.1699981689453,-0.6941473045183904
1987-01-02,246.4499969482422,2.0761867206699858
1987-01-05,252.19000244140625,2.3959154771327995
1987-01-06,252.77999877929688,0.14026541301125692
1987-01-07,255.3300018310547,0.8664677671124692
1987-01-08,257.2799987792969,0.645512750933286
1987-01-09,258.7300109863281,0.4698751031698257
1987-01-12,260.29998779296875,0.5297305264331846
1987-01-13,259.95001220703125,-0.2182738213559098
1987-01-14,262.6400146484375,1.0293919080523137
1987-01-15,265.489990234375,1.0756097966356097
1987-01-16,266.2799987792969,0.23400848803133037
1987-01-19,269.3399963378906,1.1795025684418319
1987-01-20,269.0400085449219,-0.20322895747319863
1987-01-21,267.8399963378906,-0.5909678356490627
1987-01-22,273.9100036621094,2.5092798788615687
1987-01-23,270.1000061035156,-1.3933360435858881
1987-01-26,269.6099853515625,-0.23269690860873313
1987-01-27,273.75,1.3646517620373242
1987-01-28,275.3999938964844,0.47439017815270257
1987-01-29,274.239990234375,-0.46730469830453764
1987-01-30,274.0799865722656,-0.13094277440684005
1987-02-02,276.45001220703125,0.797548650016441
1987-02-03,275.989990234375,-0.2504765328352379
1987-02-04,279.6400146484375,1.3307544679313517
1987-02-05,281.1600036621094,0.4816121311265572
1987-02-06,280.0400085449219,-0.5087704319643512
1987-02-09,278.1600036621094,-0.8283597190520927
1987-02-10,275.07000732421875,-1.3318899137492917
1987-02-11,277.5400085449219,0.8768344590324284
1987-02-12,275.6199951171875,-0.8322359826490227
1987-02-13,279.70001220703125,1.5200420332456017
1987-02-17,285.489990234375,2.022583927557386
1987-02-18,285.4200134277344,-0.09083759213858641
1987-02-19,285.57000732421875,-0.022541673358922532
1987-02-20,285.4800109863281,-0.10666865690122923
1987-02-23,282.3800048828125,-1.208087224933262
1987-02-24,282.8800048828125,0.1013526922435666
1987-02-25,284.0,0.33643824146113943
1987-02-26,282.9599914550781,-0.4868234126702996
1987-02-27,284.20001220703125,0.40936181958772067
1987-03-02,283.0,-0.5872949795915186
1987-03-03,284.1199951171875,0.38434316779669064
1987-03-04,288.6199951171875,1.8690053103614908
1987-03-05,290.5199890136719,0.6485989867674485
1987-03-06,290.6600036621094,-0.03236075833238031
1987-03-09,288.29998779296875,-1.0668670086517882
1987-03-10,290.8599853515625,0.9545215830950946
1987-03-11,290.30999755859375,-0.31360886008659244
1987-03-12,291.2200012207031,0.29008399292539855
1987-03-13,289.8900146484375,-0.6807954340503184
1987-03-16,288.2300109863281,-0.844955281877897
1987-03-17,292.4700012207031,1.8081002703977205
1987-03-18,292.7799987792969,0.03475549831192647
1987-03-19,294.0799865722656,0.45117697751329433
1987-03-20,298.1700134277344,1.6585151623704322
1987-03-23,301.1600036621094,1.0785344094203535
1987-03-24,301.6400146484375,0.09569381343859358
1987-03-25,300.3800048828125,-0.5973579310654218
1987-03-26,300.92999267578125,0.13174616333516048
1987-03-27,296.1300048828125,-2.1725356280011936
1987-03-30,289.20001220703125,-2.698123895936633
1987-03-31,291.70001220703125,0.683997594567325
1987-04-01,292.3800048828125,0.13969408043418377
1987-04-02,293.6300048828125,0.3276058082274668
1987-04-03,300.4100036621094,2.1512100629803887
1987-04-06,301.95001220703125,0.3651702518296561
1987-04-07,296.69000244140625,-1.604434346174583
1987-04-08,297.260009765625,0.09413579181509604
1987-04-09,292.8599853515625,-1.3403272597276215
1987-04-10,292.489990234375,-0.1670170158820759
1987-04-13,285.6199951171875,-2.1163213028078722
1987-04-14,279.1600036621094,-1.7672799282025633
